respondent_id,xyz_vaccine,seasonal_vaccine
26931,0.1,0.31
26932,0.09,0.86
26933,0.09,0.55
26934,0.57,0.73
26935,0.26,0.47
26936,0.32,0.29
26937,0.35,0.87
26938,0.06,0.06
26939,0.08,0.11
26940,0.17,0.18
26941,0.06,0.36
26942,0.54,0.85
26943,0.24,0.64
26944,0.03,0.14
26945,0.08,0.45
26946,0.27,0.63
26947,0.26,0.49
26948,0.06,0.13
26949,0.04,0.09
26950,0.05,0.6
26951,0.06,0.39
26952,0.7,0.8
26953,0.69,0.93
26954,0.05,0.14
26955,0.19,0.69
26956,0.15,0.17
26957,0.05,0.74
26958,0.22,0.66
26959,0.07,0.25
26960,0.02,0.09
26961,0.26,0.38
26962,0.17,0.86
26963,0.2,0.41
26964,0.09,0.25
26965,0.87,0.85
26966,0.02,0.08
26967,0.26,0.59
26968,0.05,0.88
26969,0.12,0.31
26970,0.52,0.63
26971,0.06,0.16
26972,0.04,0.06
26973,0.09,0.14
26974,0.17,0.35
26975,0.11,0.59
26976,0.79,0.62
26977,0.11,0.4
26978,0.03,0.72
26979,0.51,0.86
26980,0.05,0.17
26981,0.23,0.41
26982,0.69,0.68
26983,0.13,0.38
26984,0.02,0.17
26985,0.05,0.14
26986,0.12,0.39
26987,0.07,0.24
26988,0.02,0.11
26989,0.27,0.81
26990,0.06,0.08
26991,0.27,0.48
26992,0.39,0.52
26993,0.09,0.9
26994,0.13,0.47
26995,0.34,0.45
26996,0.29,0.41
26997,0.06,0.11
26998,0.07,0.05
26999,0.41,0.5
27000,0.07,0.41
27001,0.05,0.91
27002,0.11,0.33
27003,0.02,0.03
27004,0.21,0.25
27005,0.53,0.79
27006,0.68,0.79
27007,0.01,0.25
27008,0.21,0.07
27009,0.05,0.28
27010,0.09,0.16
27011,0.17,0.17
27012,0.28,0.52
27013,0.05,0.41
27014,0.05,0.34
27015,0.15,0.11
27016,0.15,0.39
27017,0.39,0.87
27018,0.06,0.28
27019,0.85,0.95
27020,0.27,0.42
27021,0.29,0.6
27022,0.1,0.23
27023,0.05,0.2
27024,0.18,0.4
27025,0.22,0.15
27026,0.14,0.43
27027,0.11,0.86
27028,0.36,0.81
27029,0.18,0.27
27030,0.21,0.25
27031,0.29,0.84
27032,0.33,0.59
27033,0.36,0.67
27034,0.09,0.48
27035,0.14,0.16
27036,0.11,0.71
27037,0.56,0.53
27038,0.02,0.04
27039,0.65,0.9
27040,0.29,0.39
27041,0.09,0.67
27042,0.15,0.51
27043,0.33,0.71
27044,0.06,0.08
27045,0.08,0.65
27046,0.0,0.09
27047,0.5,0.42
27048,0.16,0.49
27049,0.39,0.73
27050,0.08,0.54
27051,0.1,0.22
27052,0.1,0.21
27053,0.75,0.89
27054,0.05,0.02
27055,0.14,0.88
27056,0.12,0.14
27057,0.05,0.09
27058,0.76,0.85
27059,0.05,0.14
27060,0.08,0.31
27061,0.12,0.5
27062,0.12,0.41
27063,0.06,0.55
27064,0.2,0.5
27065,0.05,0.36
27066,0.08,0.5
27067,0.43,0.88
27068,0.8,0.84
27069,0.56,0.94
27070,0.02,0.05
27071,0.09,0.13
27072,0.16,0.44
27073,0.07,0.89
27074,0.1,0.17
27075,0.75,0.7
27076,0.59,0.68
27077,0.03,0.19
27078,0.21,0.79
27079,0.48,0.89
27080,0.07,0.29
27081,0.1,0.78
27082,0.14,0.33
27083,0.09,0.28
27084,0.64,0.7
27085,0.04,0.03
27086,0.05,0.16
27087,0.12,0.27
27088,0.27,0.65
27089,0.17,0.12
27090,0.21,0.74
27091,0.45,0.41
27092,0.08,0.32
27093,0.12,0.14
27094,0.05,0.13
27095,0.18,0.68
27096,0.08,0.22
27097,0.47,0.61
27098,0.57,0.83
27099,0.25,0.55
27100,0.18,0.83
27101,0.16,0.57
27102,0.07,0.77
27103,0.09,0.12
27104,0.22,0.61
27105,0.2,0.4
27106,0.52,0.73
27107,0.53,0.58
27108,0.19,0.24
27109,0.09,0.1
27110,0.13,0.41
27111,0.05,0.38
27112,0.3,0.57
27113,0.08,0.08
27114,0.03,0.07
27115,0.48,0.7
27116,0.18,0.93
27117,0.01,0.16
27118,0.16,0.48
27119,0.09,0.29
27120,0.3,0.97
27121,0.06,0.72
27122,0.12,0.34
27123,0.12,0.16
27124,0.06,0.13
27125,0.02,0.06
27126,0.21,0.25
27127,0.04,0.04
27128,0.14,0.47
27129,0.37,0.49
27130,0.2,0.41
27131,0.07,0.15
27132,0.46,0.96
27133,0.13,0.75
27134,0.73,0.97
27135,0.24,0.6
27136,0.05,0.55
27137,0.1,0.14
27138,0.18,0.5
27139,0.17,0.27
27140,0.81,0.94
27141,0.5,0.68
27142,0.02,0.16
27143,0.3,0.38
27144,0.09,0.19
27145,0.53,0.68
27146,0.11,0.88
27147,0.1,0.12
27148,0.12,0.1
27149,0.26,0.23
27150,0.52,0.79
27151,0.11,0.84
27152,0.03,0.17
27153,0.14,0.88
27154,0.54,0.84
27155,0.12,0.82
27156,0.03,0.15
27157,0.08,0.51
27158,0.07,0.35
27159,0.0,0.13
27160,0.29,0.32
27161,0.4,0.54
27162,0.19,0.86
27163,0.51,0.53
27164,0.36,0.24
27165,0.49,0.72
27166,0.27,0.34
27167,0.15,0.57
27168,0.19,0.64
27169,0.47,0.66
27170,0.54,0.87
27171,0.07,0.27
27172,0.08,0.78
27173,0.33,0.44
27174,0.16,0.24
27175,0.08,0.15
27176,0.53,0.87
27177,0.67,0.79
27178,0.05,0.31
27179,0.04,0.31
27180,0.27,0.47
27181,0.05,0.81
27182,0.69,0.86
27183,0.06,0.67
27184,0.13,0.36
27185,0.49,0.61
27186,0.2,0.78
27187,0.08,0.25
27188,0.08,0.31
27189,0.09,0.67
27190,0.41,0.85
27191,0.13,0.91
27192,0.43,0.77
27193,0.02,0.16
27194,0.18,0.41
27195,0.02,0.18
27196,0.28,0.24
27197,0.1,0.62
27198,0.66,0.96
27199,0.14,0.3
27200,0.28,0.54
27201,0.64,0.89
27202,0.08,0.16
27203,0.02,0.2
27204,0.0,0.04
27205,0.24,0.35
27206,0.12,0.46
27207,0.08,0.17
27208,0.6,0.63
27209,0.03,0.26
27210,0.21,0.29
27211,0.1,0.28
27212,0.47,0.87
27213,0.36,0.5
27214,0.01,0.09
27215,0.21,0.65
27216,0.17,0.75
27217,0.1,0.37
27218,0.53,0.8
27219,0.48,0.52
27220,0.28,0.48
27221,0.25,0.72
27222,0.2,0.69
27223,0.11,0.61
27224,0.14,0.68
27225,0.17,0.2
27226,0.04,0.26
27227,0.14,0.18
27228,0.46,0.77
27229,0.45,0.76
27230,0.23,0.93
27231,0.55,0.73
27232,0.06,0.52
27233,0.27,0.4
27234,0.04,0.1
27235,0.68,0.95
27236,0.07,0.86
27237,0.36,0.78
27238,0.35,0.9
27239,0.43,0.23
27240,0.1,0.29
27241,0.04,0.14
27242,0.15,0.56
27243,0.01,0.14
27244,0.01,0.07
27245,0.24,0.46
27246,0.72,0.89
27247,0.3,0.96
27248,0.18,0.63
27249,0.12,0.65
27250,0.05,0.13
27251,0.08,0.48
27252,0.27,0.44
27253,0.04,0.76
27254,0.79,0.99
27255,0.15,0.33
27256,0.72,0.86
27257,0.28,0.5
27258,0.46,0.8
27259,0.6,0.79
27260,0.13,0.4
27261,0.17,0.73
27262,0.14,0.35
27263,0.08,0.09
27264,0.1,0.24
27265,0.07,0.36
27266,0.25,0.32
27267,0.28,0.59
27268,0.1,0.26
27269,0.58,0.63
27270,0.04,0.12
27271,0.09,0.23
27272,0.08,0.44
27273,0.1,0.15
27274,0.07,0.43
27275,0.12,0.35
27276,0.05,0.22
27277,0.08,0.91
27278,0.21,0.44
27279,0.14,0.28
27280,0.42,0.37
27281,0.14,0.41
27282,0.06,0.9
27283,0.04,0.2
27284,0.34,0.49
27285,0.08,0.41
27286,0.19,0.55
27287,0.35,0.67
27288,0.49,0.78
27289,0.39,0.46
27290,0.06,0.06
27291,0.49,0.84
27292,0.07,0.58
27293,0.09,0.93
27294,0.04,0.09
27295,0.22,0.9
27296,0.07,0.84
27297,0.07,0.66
27298,0.08,0.13
27299,0.3,0.7
27300,0.17,0.79
27301,0.0,0.04
27302,0.08,0.72
27303,0.18,0.24
27304,0.14,0.83
27305,0.03,0.16
27306,0.1,0.6
27307,0.69,0.8
27308,0.09,0.11
27309,0.63,0.95
27310,0.06,0.23
27311,0.17,0.24
27312,0.15,0.53
27313,0.03,0.12
27314,0.02,0.06
27315,0.03,0.21
27316,0.25,0.77
27317,0.26,0.33
27318,0.15,0.24
27319,0.38,0.78
27320,0.56,0.84
27321,0.05,0.7
27322,0.39,0.47
27323,0.09,0.44
27324,0.42,0.68
27325,0.72,0.92
27326,0.17,0.62
27327,0.17,0.39
27328,0.3,0.46
27329,0.15,0.26
27330,0.1,0.53
27331,0.05,0.2
27332,0.31,0.84
27333,0.64,0.7
27334,0.03,0.14
27335,0.15,0.18
27336,0.14,0.17
27337,0.26,0.61
27338,0.23,0.39
27339,0.33,0.41
27340,0.0,0.06
27341,0.06,0.76
27342,0.26,0.51
27343,0.02,0.09
27344,0.34,0.43
27345,0.11,0.25
27346,0.48,0.95
27347,0.65,0.89
27348,0.1,0.35
27349,0.12,0.21
27350,0.12,0.9
27351,0.71,0.84
27352,0.22,0.33
27353,0.08,0.13
27354,0.22,0.72
27355,0.26,0.36
27356,0.19,0.62
27357,0.04,0.47
27358,0.3,0.65
27359,0.26,0.73
27360,0.12,0.56
27361,0.02,0.84
27362,0.21,0.5
27363,0.2,0.26
27364,0.05,0.37
27365,0.21,0.7
27366,0.54,0.71
27367,0.35,0.51
27368,0.04,0.45
27369,0.07,0.08
27370,0.11,0.78
27371,0.22,0.35
27372,0.06,0.2
27373,0.8,0.78
27374,0.0,0.31
27375,0.28,0.93
27376,0.38,0.31
27377,0.18,0.48
27378,0.02,0.18
27379,0.1,0.27
27380,0.16,0.9
27381,0.05,0.55
27382,0.25,0.28
27383,0.13,0.5
27384,0.12,0.47
27385,0.08,0.88
27386,0.16,0.82
27387,0.3,0.8
27388,0.12,0.25
27389,0.07,0.13
27390,0.02,0.03
27391,0.27,0.58
27392,0.84,0.92
27393,0.01,0.08
27394,0.05,0.42
27395,0.58,0.49
27396,0.02,0.16
27397,0.71,0.91
27398,0.48,0.79
27399,0.18,0.49
27400,0.08,0.71
27401,0.32,0.37
27402,0.24,0.69
27403,0.05,0.12
27404,0.25,0.31
27405,0.87,0.8
27406,0.06,0.17
27407,0.08,0.2
27408,0.04,0.59
27409,0.71,0.94
27410,0.07,0.19
27411,0.15,0.35
27412,0.25,0.69
27413,0.09,0.31
27414,0.52,0.71
27415,0.13,0.44
27416,0.06,0.22
27417,0.27,0.46
27418,0.38,0.21
27419,0.57,0.93
27420,0.07,0.26
27421,0.13,0.27
27422,0.26,0.67
27423,0.02,0.2
27424,0.21,0.5
27425,0.32,0.62
27426,0.14,0.25
27427,0.14,0.28
27428,0.03,0.05
27429,0.39,0.25
27430,0.13,0.63
27431,0.3,0.53
27432,0.15,0.49
27433,0.11,0.62
27434,0.11,0.23
27435,0.17,0.38
27436,0.06,0.11
27437,0.16,0.19
27438,0.08,0.23
27439,0.4,0.51
27440,0.08,0.26
27441,0.71,0.92
27442,0.28,0.75
27443,0.02,0.11
27444,0.13,0.11
27445,0.05,0.07
27446,0.11,0.16
27447,0.03,0.18
27448,0.33,0.54
27449,0.13,0.83
27450,0.17,0.77
27451,0.11,0.09
27452,0.1,0.25
27453,0.1,0.9
27454,0.08,0.3
27455,0.18,0.46
27456,0.3,0.45
27457,0.01,0.13
27458,0.03,0.35
27459,0.05,0.12
27460,0.67,0.84
27461,0.1,0.16
27462,0.04,0.32
27463,0.09,0.29
27464,0.57,0.55
27465,0.75,0.95
27466,0.0,0.11
27467,0.09,0.32
27468,0.12,0.46
27469,0.12,0.48
27470,0.74,0.87
27471,0.07,0.73
27472,0.38,0.68
27473,0.1,0.28
27474,0.12,0.37
27475,0.02,0.11
27476,0.2,0.42
27477,0.12,0.16
27478,0.1,0.56
27479,0.14,0.32
27480,0.56,0.8
27481,0.55,0.72
27482,0.32,0.32
27483,0.5,0.7
27484,0.43,0.88
27485,0.17,0.61
27486,0.13,0.19
27487,0.11,0.91
27488,0.83,0.86
27489,0.82,0.73
27490,0.05,0.28
27491,0.31,0.46
27492,0.04,0.35
27493,0.14,0.83
27494,0.36,0.62
27495,0.28,0.32
27496,0.02,0.12
27497,0.18,0.17
27498,0.19,0.71
27499,0.3,0.91
27500,0.25,0.69
27501,0.06,0.28
27502,0.11,0.53
27503,0.12,0.61
27504,0.03,0.1
27505,0.06,0.08
27506,0.28,0.69
27507,0.17,0.25
27508,0.1,0.2
27509,0.1,0.5
27510,0.34,0.38
27511,0.32,0.6
27512,0.13,0.28
27513,0.16,0.65
27514,0.39,0.62
27515,0.34,0.36
27516,0.3,0.74
27517,0.06,0.03
27518,0.64,0.87
27519,0.05,0.12
27520,0.01,0.11
27521,0.09,0.49
27522,0.09,0.14
27523,0.02,0.14
27524,0.18,0.47
27525,0.16,0.29
27526,0.46,0.68
27527,0.04,0.98
27528,0.46,0.82
27529,0.24,0.71
27530,0.06,0.11
27531,0.11,0.11
27532,0.12,0.94
27533,0.23,0.48
27534,0.11,0.12
27535,0.13,0.74
27536,0.17,0.24
27537,0.61,0.67
27538,0.26,0.5
27539,0.22,0.82
27540,0.47,0.28
27541,0.65,0.88
27542,0.04,0.08
27543,0.46,0.68
27544,0.16,0.41
27545,0.19,0.14
27546,0.62,0.6
27547,0.09,0.23
27548,0.06,0.85
27549,0.07,0.84
27550,0.18,0.26
27551,0.16,0.64
27552,0.05,0.78
27553,0.03,0.52
27554,0.15,0.35
27555,0.04,0.14
27556,0.17,0.63
27557,0.23,0.9
27558,0.07,0.23
27559,0.22,0.71
27560,0.33,0.65
27561,0.47,0.76
27562,0.21,0.74
27563,0.27,0.48
27564,0.36,0.23
27565,0.19,0.35
27566,0.16,0.41
27567,0.24,0.62
27568,0.59,0.92
27569,0.4,0.52
27570,0.48,0.72
27571,0.05,0.11
27572,0.03,0.0
27573,0.09,0.2
27574,0.41,0.54
27575,0.02,0.37
27576,0.06,0.19
27577,0.17,0.48
27578,0.14,0.43
27579,0.07,0.43
27580,0.06,0.74
27581,0.13,0.15
27582,0.06,0.08
27583,0.08,0.12
27584,0.53,0.54
27585,0.36,0.52
27586,0.62,0.74
27587,0.06,0.8
27588,0.12,0.35
27589,0.06,0.57
27590,0.24,0.54
27591,0.29,0.65
27592,0.0,0.08
27593,0.04,0.15
27594,0.23,0.64
27595,0.03,0.23
27596,0.13,0.14
27597,0.14,0.29
27598,0.14,0.31
27599,0.5,0.72
27600,0.13,0.53
27601,0.21,0.75
27602,0.61,0.71
27603,0.07,0.07
27604,0.07,0.33
27605,0.32,0.58
27606,0.18,0.24
27607,0.4,0.48
27608,0.13,0.54
27609,0.4,0.79
27610,0.34,0.73
27611,0.28,0.17
27612,0.04,0.63
27613,0.76,0.87
27614,0.05,0.3
27615,0.13,0.9
27616,0.03,0.1
27617,0.25,0.39
27618,0.23,0.51
27619,0.22,0.36
27620,0.44,0.65
27621,0.13,0.26
27622,0.56,0.9
27623,0.28,0.76
27624,0.18,0.72
27625,0.04,0.49
27626,0.02,0.12
27627,0.65,0.78
27628,0.15,0.78
27629,0.08,0.09
27630,0.39,0.66
27631,0.21,0.25
27632,0.1,0.4
27633,0.6,0.66
27634,0.16,0.35
27635,0.03,0.31
27636,0.33,0.71
27637,0.13,0.12
27638,0.23,0.41
27639,0.03,0.41
27640,0.53,0.55
27641,0.48,0.52
27642,0.44,0.79
27643,0.07,0.13
27644,0.12,0.59
27645,0.15,0.15
27646,0.09,0.41
27647,0.19,0.18
27648,0.1,0.15
27649,0.13,0.27
27650,0.14,0.51
27651,0.35,0.82
27652,0.14,0.44
27653,0.06,0.13
27654,0.41,0.68
27655,0.18,0.29
27656,0.19,0.23
27657,0.35,0.22
27658,0.14,0.52
27659,0.01,0.06
27660,0.32,0.43
27661,0.14,0.23
27662,0.06,0.22
27663,0.25,0.79
27664,0.26,0.16
27665,0.55,0.54
27666,0.09,0.78
27667,0.0,0.07
27668,0.87,0.96
27669,0.2,0.8
27670,0.4,0.96
27671,0.33,0.82
27672,0.03,0.17
27673,0.03,0.19
27674,0.13,0.45
27675,0.38,0.68
27676,0.21,0.83
27677,0.18,0.17
27678,0.15,0.27
27679,0.08,0.47
27680,0.44,0.8
27681,0.07,0.12
27682,0.11,0.81
27683,0.02,0.62
27684,0.02,0.24
27685,0.09,0.11
27686,0.19,0.34
27687,0.05,0.11
27688,0.11,0.66
27689,0.59,0.93
27690,0.61,0.88
27691,0.56,0.79
27692,0.1,0.36
27693,0.17,0.5
27694,0.19,0.53
27695,0.19,0.33
27696,0.13,0.77
27697,0.51,0.79
27698,0.31,0.48
27699,0.09,0.16
27700,0.02,0.43
27701,0.34,0.45
27702,0.36,0.35
27703,0.05,0.11
27704,0.03,0.1
27705,0.5,0.68
27706,0.09,0.76
27707,0.02,0.33
27708,0.48,0.56
27709,0.18,0.19
27710,0.13,0.22
27711,0.65,0.71
27712,0.03,0.09
27713,0.03,0.1
27714,0.17,0.14
27715,0.67,0.72
27716,0.24,0.34
27717,0.13,0.25
27718,0.11,0.35
27719,0.0,0.1
27720,0.1,0.34
27721,0.37,0.4
27722,0.29,0.36
27723,0.28,0.83
27724,0.13,0.26
27725,0.04,0.44
27726,0.12,0.24
27727,0.15,0.94
27728,0.29,0.45
27729,0.04,0.06
27730,0.56,0.8
27731,0.68,0.82
27732,0.06,0.94
27733,0.02,0.23
27734,0.15,0.36
27735,0.43,0.49
27736,0.12,0.26
27737,0.21,0.68
27738,0.39,0.96
27739,0.63,0.79
27740,0.11,0.37
27741,0.34,0.68
27742,0.23,0.51
27743,0.49,0.64
27744,0.02,0.42
27745,0.79,0.94
27746,0.05,0.64
27747,0.02,0.31
27748,0.34,0.26
27749,0.24,0.7
27750,0.26,0.21
27751,0.06,0.15
27752,0.4,0.84
27753,0.05,0.12
27754,0.27,0.77
27755,0.77,0.89
27756,0.13,0.21
27757,0.04,0.08
27758,0.05,0.78
27759,0.04,0.13
27760,0.49,0.89
27761,0.16,0.85
27762,0.16,0.22
27763,0.05,0.59
27764,0.24,0.49
27765,0.12,0.54
27766,0.68,0.88
27767,0.41,0.8
27768,0.06,0.13
27769,0.09,0.29
27770,0.06,0.69
27771,0.07,0.66
27772,0.67,0.87
27773,0.09,0.41
27774,0.19,0.15
27775,0.1,0.28
27776,0.01,0.08
27777,0.19,0.45
27778,0.21,0.24
27779,0.15,0.31
27780,0.07,0.89
27781,0.02,0.14
27782,0.83,0.91
27783,0.08,0.72
27784,0.13,0.19
27785,0.06,0.24
27786,0.17,0.21
27787,0.16,0.31
27788,0.03,0.13
27789,0.69,0.89
27790,0.56,0.75
27791,0.09,0.43
27792,0.07,0.71
27793,0.21,0.25
27794,0.14,0.24
27795,0.51,0.84
27796,0.09,0.5
27797,0.43,0.67
27798,0.3,0.21
27799,0.12,0.2
27800,0.12,0.33
27801,0.06,0.26
27802,0.53,0.91
27803,0.07,0.03
27804,0.66,0.83
27805,0.08,0.38
27806,0.55,0.88
27807,0.23,0.77
27808,0.25,0.29
27809,0.56,0.91
27810,0.05,0.17
27811,0.01,0.22
27812,0.04,0.14
27813,0.17,0.42
27814,0.1,0.33
27815,0.08,0.4
27816,0.43,0.61
27817,0.1,0.35
27818,0.28,0.77
27819,0.1,0.3
27820,0.52,0.55
27821,0.13,0.3
27822,0.11,0.23
27823,0.37,0.45
27824,0.1,0.68
27825,0.27,0.27
27826,0.22,0.61
27827,0.06,0.1
27828,0.07,0.21
27829,0.11,0.19
27830,0.29,0.32
27831,0.17,0.48
27832,0.15,0.6
27833,0.21,0.41
27834,0.76,0.82
27835,0.49,0.78
27836,0.16,0.87
27837,0.6,0.87
27838,0.01,0.48
27839,0.06,0.24
27840,0.27,0.57
27841,0.22,0.47
27842,0.3,0.79
27843,0.13,0.51
27844,0.13,0.96
27845,0.05,0.64
27846,0.17,0.21
27847,0.08,0.49
27848,0.87,0.9
27849,0.15,0.7
27850,0.17,0.2
27851,0.51,0.25
27852,0.28,0.6
27853,0.18,0.15
27854,0.25,0.72
27855,0.19,0.45
27856,0.36,0.8
27857,0.46,0.86
27858,0.71,0.94
27859,0.76,0.84
27860,0.24,0.78
27861,0.06,0.18
27862,0.15,0.27
27863,0.25,0.4
27864,0.03,0.33
27865,0.42,0.56
27866,0.76,0.76
27867,0.45,0.54
27868,0.56,0.83
27869,0.03,0.49
27870,0.3,0.19
27871,0.13,0.55
27872,0.15,0.1
27873,0.16,0.13
27874,0.3,0.71
27875,0.33,0.52
27876,0.09,0.05
27877,0.43,0.81
27878,0.17,0.73
27879,0.11,0.59
27880,0.11,0.23
27881,0.06,0.7
27882,0.1,0.44
27883,0.05,0.11
27884,0.23,0.2
27885,0.02,0.16
27886,0.12,0.18
27887,0.52,0.52
27888,0.14,0.43
27889,0.09,0.22
27890,0.23,0.36
27891,0.25,0.49
27892,0.15,0.2
27893,0.06,0.33
27894,0.17,0.31
27895,0.09,0.71
27896,0.07,0.44
27897,0.03,0.06
27898,0.06,0.17
27899,0.05,0.53
27900,0.35,0.91
27901,0.07,0.03
27902,0.05,0.28
27903,0.21,0.2
27904,0.23,0.42
27905,0.16,0.26
27906,0.16,0.69
27907,0.88,0.89
27908,0.3,0.52
27909,0.15,0.23
27910,0.23,0.65
27911,0.39,0.7
27912,0.06,0.43
27913,0.09,0.37
27914,0.11,0.32
27915,0.01,0.33
27916,0.26,0.56
27917,0.1,0.4
27918,0.22,0.91
27919,0.2,0.52
27920,0.16,0.74
27921,0.17,0.53
27922,0.3,0.54
27923,0.16,0.81
27924,0.11,0.16
27925,0.03,0.02
27926,0.17,0.28
27927,0.07,0.25
27928,0.79,0.86
27929,0.03,0.95
27930,0.17,0.25
27931,0.8,0.82
27932,0.09,0.16
27933,0.01,0.26
27934,0.4,0.66
27935,0.31,0.69
27936,0.19,0.61
27937,0.65,0.88
27938,0.06,0.17
27939,0.02,0.08
27940,0.04,0.13
27941,0.02,0.26
27942,0.08,0.24
27943,0.1,0.62
27944,0.22,0.28
27945,0.48,0.41
27946,0.05,0.08
27947,0.55,0.87
27948,0.03,0.16
27949,0.12,0.42
27950,0.06,0.86
27951,0.46,0.64
27952,0.1,0.87
27953,0.16,0.51
27954,0.18,0.72
27955,0.05,0.84
27956,0.57,0.78
27957,0.05,0.3
27958,0.61,0.78
27959,0.32,0.38
27960,0.21,0.57
27961,0.1,0.16
27962,0.7,0.85
27963,0.05,0.06
27964,0.05,0.08
27965,0.05,0.06
27966,0.42,0.83
27967,0.03,0.1
27968,0.1,0.46
27969,0.6,0.88
27970,0.32,0.24
27971,0.02,0.65
27972,0.12,0.61
27973,0.64,0.75
27974,0.16,0.36
